region_name,date,temp_max_anomaly,temp_max_anomaly_threshold,day,day_intensity
淄博市,2023-07-20,2.1806071526758224,3.903972378598615,0,0.0
枣庄市,2023-07-20,-0.2447244384922733,3.5665258123692536,0,0.0
东营市,2023-07-20,3.8901479769950846,4.412131379466391,0,0.0
烟台市,2023-07-20,3.617338752316609,4.065438249244727,0,0.0
潍坊市,2023-07-20,2.3880963966855333,4.1509588517217,0,0.0
济宁市,2023-07-20,0.2205293539770387,3.4363594152273538,0,0.0
泰安市,2023-07-20,1.0173897719279985,3.325942983250972,0,0.0
威海市,2023-07-20,3.1285304383984034,3.868853392584617,0,0.0
日照市,2023-07-20,0.4765428195249654,4.02990454368672,0,0.0
临沂市,2023-07-20,0.1045533946677181,3.653410552332671,0,0.0
德州市,2023-07-20,3.134095458697775,3.4166095692521403,0,0.0
聊城市,2023-07-20,2.8338684773495366,3.431305029920773,0,0.0
滨州市,2023-07-20,4.06780455036612,3.941277894393693,1,0.12652665597242763
菏泽市,2023-07-20,0.4005155354692107,3.4919681100980107,0,0.0
郑州市,2023-07-20,2.483252548225799,3.627301007874317,0,0.0
开封市,2023-07-20,1.5435411037883815,3.5496184965196877,0,0.0
洛阳市,2023-07-20,2.858231746705087,4.248558683391814,0,0.0
平顶山市,2023-07-20,2.462303587223268,4.064623563349772,0,0.0
安阳市,2023-07-20,3.6355133674176336,3.812757265092813,0,0.0
鹤壁市,2023-07-20,3.91398612966248,3.729801542002352,1,0.1841845876601278
新乡市,2023-07-20,2.4456814672065725,3.508610443651972,0,0.0
焦作市,2023-07-20,3.6472100734347386,3.747372468293305,0,0.0
濮阳市,2023-07-20,2.274477046844524,3.4426383209726508,0,0.0
许昌市,2023-07-20,2.4611546198911327,3.852665056701495,0,0.0
漯河市,2023-07-20,1.913103194468782,4.0809285403727005,0,0.0
三门峡市,2023-07-20,2.4928540574862943,4.263517590115092,0,0.0
南阳市,2023-07-20,1.7120062302903811,3.974502521654909,0,0.0
商丘市,2023-07-20,0.0573689920534405,3.750145103090522,0,0.0
信阳市,2023-07-20,0.0585108468262127,4.483827673879056,0,0.0
周口市,2023-07-20,1.3838295493760562,3.989048666894184,0,0.0
驻马店市,2023-07-20,1.0325252201814124,4.333665452729886,0,0.0
武汉市,2023-07-20,0.6396890132004707,4.629178393100654,0,0.0
黄石市,2023-07-20,1.3721102214900114,5.242975230880919,0,0.0
十堰市,2023-07-20,2.9261374027174654,4.504700728759969,0,0.0
宜昌市,2023-07-20,2.163579511654969,4.38108233006891,0,0.0
襄阳市,2023-07-20,1.7027464188137458,4.558017915077241,0,0.0
鄂州市,2023-07-20,0.9289491025709218,4.919391436688348,0,0.0
荆门市,2023-07-20,0.5285474133766748,4.145985049564091,0,0.0
孝感市,2023-07-20,-0.0149967016517749,4.158970479587689,0,0.0
荆州市,2023-07-20,1.9085472164200752,4.604479484187315,0,0.0
黄冈市,2023-07-20,0.700715364221761,4.2744432748336205,0,0.0
咸宁市,2023-07-20,1.8769099508528944,5.204116168292248,0,0.0
随州市,2023-07-20,0.0780814375011971,4.304256838635097,0,0.0
恩施土家族苗族自治州,2023-07-20,1.0847996256014696,3.4844372807889856,0,0.0
长沙市,2023-07-20,2.2309644737561958,5.092951645166228,0,0.0
株洲市,2023-07-20,2.2736375429411204,5.0509177676372365,0,0.0
湘潭市,2023-07-20,1.9350035092942584,5.473447247530329,0,0.0
衡阳市,2023-07-20,1.9592904595505267,5.490780611375725,0,0.0
邵阳市,2023-07-20,0.7517654329095471,4.2572311076638725,0,0.0
岳阳市,2023-07-20,2.2353584436602496,4.917239214908065,0,0.0
常德市,2023-07-20,2.558226347054717,4.645564970398071,0,0.0
张家界市,2023-07-20,2.3648675857017203,3.96071346222548,0,0.0
益阳市,2023-07-20,2.0886290551223468,4.752906990983578,0,0.0
郴州市,2023-07-20,1.1148712117406632,4.486391729464577,0,0.0
永州市,2023-07-20,1.050618384136122,4.097371094323102,0,0.0
怀化市,2023-07-20,1.1247413638519,4.032836222446593,0,0.0
娄底市,2023-07-20,1.35429239510475,4.676446677465268,0,0.0
湘西土家族苗族自治州,2023-07-20,2.115300324944691,3.879303138740811,0,0.0
广州市,2023-07-20,0.5817085848071848,2.493792718301234,0,0.0
韶关市,2023-07-20,0.2175490073451129,3.5599825776974323,0,0.0
深圳市,2023-07-20,0.8305915771887626,2.1467694684538725,0,0.0
珠海市,2023-07-20,0.8583984583705018,1.7435829753431196,0,0.0
汕头市,2023-07-20,0.9114044790553172,2.6165441690166302,0,0.0
佛山市,2023-07-20,0.4915048486793409,2.542334356151865,0,0.0
江门市,2023-07-20,0.563167524032238,2.241892578442431,0,0.0
湛江市,2023-07-20,0.0811160118173717,2.669058701968899,0,0.0
茂名市,2023-07-20,0.6623298298282982,2.1352829703905263,0,0.0
肇庆市,2023-07-20,0.230251706404978,2.4359166122321128,0,0.0
惠州市,2023-07-20,0.9302964654515976,2.5516680616014558,0,0.0
梅州市,2023-07-20,1.2788245648814571,3.299504745550629,0,0.0
汕尾市,2023-07-20,1.1427703628861998,2.5718851419961486,0,0.0
河源市,2023-07-20,0.9695484629134796,3.2637064966938114,0,0.0
阳江市,2023-07-20,0.3098533493106004,2.1815546488242594,0,0.0
清远市,2023-07-20,0.4537348399399299,2.7909184509012746,0,0.0
东莞市,2023-07-20,0.934805090527103,2.3672762360425086,0,0.0
中山市,2023-07-20,0.8875094535093844,2.1557618524022786,0,0.0
潮州市,2023-07-20,1.2519706653754348,2.7798037264330646,0,0.0
揭阳市,2023-07-20,1.1336043485665854,2.827616531932703,0,0.0
云浮市,2023-07-20,-0.0022897644559378,2.6071117719118826,0,0.0
三沙市,2023-07-20,,,0,0.0
海口市,2023-07-20,0.0219703123402474,2.394312982440388,0,0.0
三亚市,2023-07-20,0.8230199304975621,1.3104591963345549,0,0.0
儋州市,2023-07-20,0.0525986797816031,3.166370241217249,0,0.0
成都市,2023-07-20,1.1918972260077787,3.731238667732587,0,0.0
自贡市,2023-07-20,0.0987756832043871,4.56676403367395,0,0.0
攀枝花市,2023-07-20,-2.71216522496972,2.4369006050934803,0,0.0
泸州市,2023-07-20,0.3728962941478819,4.667818217366843,0,0.0
德阳市,2023-07-20,2.08516917343373,3.719655506010147,0,0.0
绵阳市,2023-07-20,2.551449341859648,3.3656923298654964,0,0.0
广元市,2023-07-20,2.524924103105484,3.643638141915936,0,0.0
遂宁市,2023-07-20,0.1523066137367195,4.279085866638947,0,0.0
内江市,2023-07-20,-0.2776001494853659,4.318981214010233,0,0.0
乐山市,2023-07-20,-0.3026993828998847,3.867019834584959,0,0.0
南充市,2023-07-20,-0.1920406265090584,4.242608771800568,0,0.0
眉山市,2023-07-20,0.127760592034388,3.92749762600992,0,0.0
宜宾市,2023-07-20,0.7926436047060363,4.464824169695728,0,0.0
广安市,2023-07-20,-1.9304118017129213,4.441169501725561,0,0.0
达州市,2023-07-20,-0.9574854047659294,3.984892748325984,0,0.0
雅安市,2023-07-20,1.2319162889500177,3.4738861082056927,0,0.0
巴中市,2023-07-20,0.1698821340062792,3.76068651223346,0,0.0
资阳市,2023-07-20,-0.190687076006359,4.251172932464521,0,0.0
阿坝藏族羌族自治州,2023-07-20,1.4613404636832463,3.7281218218677754,0,0.0
甘孜藏族自治州,2023-07-20,0.2036199341934619,3.007776418620684,0,0.0
凉山彝族自治州,2023-07-20,-0.7705264952722821,2.803341321932146,0,0.0
贵阳市,2023-07-20,0.2888329556688696,3.2300226039711983,0,0.0
六盘水市,2023-07-20,0.2023999356105221,2.917157883000075,0,0.0
遵义市,2023-07-20,0.9981465590008654,3.717130996474774,0,0.0
安顺市,2023-07-20,0.5455092688820145,2.6665525731329005,0,0.0
毕节市,2023-07-20,0.974562205774852,3.5127244756292098,0,0.0
铜仁市,2023-07-20,1.3471628755156395,3.695599568297287,0,0.0
黔西南布依族苗族自治州,2023-07-20,0.394878637059719,2.866535694663944,0,0.0
黔东南苗族侗族自治州,2023-07-20,0.0265782197858683,3.223851741123482,0,0.0
黔南布依族苗族自治州,2023-07-20,0.2664488801422173,2.785216610609079,0,0.0
昆明市,2023-07-20,-0.49140706455902,2.039758974241228,0,0.0
曲靖市,2023-07-20,0.2043998922467906,2.5751500175788795,0,0.0
玉溪市,2023-07-20,-1.267301975888369,1.8423106227196744,0,0.0
保山市,2023-07-20,1.1089190559018969,2.458715214804239,0,0.0
昭通市,2023-07-20,0.3023307985391916,3.81733047528832,0,0.0
丽江市,2023-07-20,-1.330673201763631,2.300243549181994,0,0.0
普洱市,2023-07-20,-0.9839950467719768,1.981521306090192,0,0.0
临沧市,2023-07-20,-1.3248141318250966,2.003764911313164,0,0.0
楚雄彝族自治州,2023-07-20,-3.622714800620884,2.1396767188569386,0,0.0
红河哈尼族彝族自治州,2023-07-20,-0.1671321729207946,1.842911296244868,0,0.0
文山壮族苗族自治州,2023-07-20,-0.1157757720259944,2.3036521766953744,0,0.0
西双版纳傣族自治州,2023-07-20,0.8395417010299333,2.353516128562508,0,0.0
大理白族自治州,2023-07-20,-1.2271625816448015,1.9985411666968929,0,0.0
德宏傣族景颇族自治州,2023-07-20,1.1507806202689608,1.977120458394368,0,0.0
怒江傈僳族自治州,2023-07-20,2.043418000881182,2.534843276295509,0,0.0
迪庆藏族自治州,2023-07-20,0.7760341222095093,2.24401529542204,0,0.0
西安市,2023-07-20,2.381806411170753,4.823730606361567,0,0.0
铜川市,2023-07-20,1.4847869717715092,4.843351020998119,0,0.0
宝鸡市,2023-07-20,3.3992881482503563,4.680027626280936,0,0.0
咸阳市,2023-07-20,2.677715660720633,5.386467190774988,0,0.0
渭南市,2023-07-20,2.203208220222756,5.195642746930663,0,0.0
延安市,2023-07-20,2.470165261912556,4.506177381960839,0,0.0
汉中市,2023-07-20,2.452448058943109,3.938407717175828,0,0.0
榆林市,2023-07-20,2.22658885986559,4.952843614697917,0,0.0
安康市,2023-07-20,2.7578734164871577,4.175784266105355,0,0.0
商洛市,2023-07-20,2.5452463538892545,4.08069679412824,0,0.0
兰州市,2023-07-20,3.705946484029088,6.223002828111628,0,0.0
嘉峪关市,2023-07-20,3.443880473139437,6.195746979576642,0,0.0
金昌市,2023-07-20,1.582539173032302,7.005029419853435,0,0.0
白银市,2023-07-20,4.02822516665946,5.938858803765977,0,0.0
天水市,2023-07-20,4.079877702430139,4.514226752121074,0,0.0
武威市,2023-07-20,1.6914265558087855,6.511857370758924,0,0.0
张掖市,2023-07-20,1.4309785082764783,6.118587480859689,0,0.0
平凉市,2023-07-20,5.093528140354888,4.70655073963337,1,0.3869774007215181
酒泉市,2023-07-20,3.4304376333584266,5.8201756531273325,0,0.0
庆阳市,2023-07-20,4.400218501156843,4.675338975853806,0,0.0
定西市,2023-07-20,3.5210999307686066,5.042953695057743,0,0.0
陇南市,2023-07-20,2.606851548697751,4.10486374907745,0,0.0
临夏回族自治州,2023-07-20,3.412442372396395,5.980910032080251,0,0.0
甘南藏族自治州,2023-07-20,1.5252573581527322,4.45236387061137,0,0.0
西宁市,2023-07-20,0.8634596834420911,5.007150470170246,0,0.0
海东市,2023-07-20,2.40864358109436,5.639756489724531,0,0.0
海北藏族自治州,2023-07-20,0.0594896313369996,5.028473663648225,0,0.0
黄南藏族自治州,2023-07-20,0.5230861869557373,4.736839050312192,0,0.0
海南藏族自治州,2023-07-20,0.7233373458582992,5.0550663954525135,0,0.0
果洛藏族自治州,2023-07-20,1.2153023558212972,4.185120857009763,0,0.0
玉树藏族自治州,2023-07-20,1.4480641132356915,4.221415854194117,0,0.0
海西蒙古族藏族自治州,2023-07-20,2.8307382964794776,5.2912528691349365,0,0.0
阿拉尔市,2023-07-20,7.524785842596742,5.287666990917433,1,2.237118851679309
北屯市,2023-07-20,9.277324868902262,6.044267386580793,1,3.2330574823214695
胡杨河市,2023-07-20,8.233880203746367,5.852830223688756,1,2.38104998005761
可克达拉市,2023-07-20,2.812050977235433,5.103860506451786,0,0.0
昆玉市,2023-07-20,5.7444056645618105,5.176627183501162,1,0.5677784810606488
石河子市,2023-07-20,9.142020367346802,5.830043581771415,1,3.3119767855753874
双河市,2023-07-20,6.7752691461158285,5.567835338415859,1,1.207433807699969
图木舒克市,2023-07-20,8.116581083181998,5.412752671671414,1,2.7038284115105844
五家渠市,2023-07-20,9.018022380482693,6.231293929395089,1,2.786728451087604
铁门关市,2023-07-20,6.6086875202366535,4.7984899471611975,1,1.810197573075456
新星市,2023-07-20,5.4984082748169385,6.2715336906211965,0,0.0
白杨市,2023-07-20,4.511541892206335,5.345894962552468,0,0.0
呼和浩特市,2023-07-20,4.798395243828256,5.2505387271290695,0,0.0
包头市,2023-07-20,4.931281964293603,6.224222411444593,0,0.0
乌海市,2023-07-20,1.1664765242118236,6.118752273835383,0,0.0
赤峰市,2023-07-20,4.31615745092606,6.092003624101199,0,0.0
通辽市,2023-07-20,3.773912542813406,5.176854114375658,0,0.0
鄂尔多斯市,2023-07-20,1.097466013309461,5.59656637130056,0,0.0
呼伦贝尔市,2023-07-20,0.9325158645385478,5.458158604135019,0,0.0
巴彦淖尔市,2023-07-20,0.8732365093439718,6.303502860029498,0,0.0
乌兰察布市,2023-07-20,5.869485340963891,6.114551650037162,0,0.0
兴安盟,2023-07-20,2.956861953817029,5.318691892734302,0,0.0
锡林郭勒盟,2023-07-20,5.7337645209218415,6.76711118146504,0,0.0
阿拉善盟,2023-07-20,-1.4146249801923003,5.937391153660075,0,0.0
南宁市,2023-07-20,-0.0005498361705207,2.2239321726519163,0,0.0
柳州市,2023-07-20,0.9971019901739382,2.655075342661869,0,0.0
桂林市,2023-07-20,1.0235603346594218,2.7913984016124247,0,0.0
梧州市,2023-07-20,0.5486322754405393,2.5121424029017705,0,0.0
北海市,2023-07-20,0.8130529387589611,1.654500240378581,0,0.0
防城港市,2023-07-20,-0.8650058835798156,2.0060383115049825,0,0.0
钦州市,2023-07-20,0.6266984422531685,1.9636709770938228,0,0.0
贵港市,2023-07-20,0.663435897108954,2.419220411146648,0,0.0
玉林市,2023-07-20,0.7675380158924519,2.2446162790164417,0,0.0
百色市,2023-07-20,-0.0841463166491109,2.7691366848162047,0,0.0
贺州市,2023-07-20,1.0064109927485845,2.3674351622456933,0,0.0
河池市,2023-07-20,0.5828759000664299,2.486982981041109,0,0.0
来宾市,2023-07-20,0.9313171929153796,2.4695040962356245,0,0.0
崇左市,2023-07-20,-0.9331081281861522,2.3455391292726837,0,0.0
拉萨市,2023-07-20,0.8719848908121453,2.444791466316175,0,0.0
日喀则市,2023-07-20,1.717094696274117,2.1705339602683806,0,0.0
昌都市,2023-07-20,0.3420270564386261,3.040935865734088,0,0.0
林芝市,2023-07-20,3.2484230556890967,2.4378967700340364,1,0.8105262856550604
山南市,2023-07-20,2.1872703455838387,1.8834547055195592,1,0.3038156400642795
那曲市,2023-07-20,1.811249733213245,2.9609912038946726,0,0.0
阿里地区,2023-07-20,2.877716891873812,4.014315582715126,0,0.0
银川市,2023-07-20,2.548537358972389,5.853477339090801,0,0.0
石嘴山市,2023-07-20,1.4442160814133338,5.517858620084486,0,0.0
吴忠市,2023-07-20,2.9976654740400264,5.802809654756051,0,0.0
固原市,2023-07-20,4.2946899178821205,4.444868834686615,0,0.0
中卫市,2023-07-20,3.5584834594606463,5.855718954117191,0,0.0
乌鲁木齐市,2023-07-20,8.352771997759234,5.12135678540351,1,3.2314152123557243
克拉玛依市,2023-07-20,7.282513815221279,5.69026144066279,1,1.5922523745584884
吐鲁番市,2023-07-20,6.8369201184128165,5.39753406826633,1,1.4393860501464868
哈密市,2023-07-20,6.167308778572423,5.585715890525535,1,0.5815928880468881
昌吉回族自治州,2023-07-20,9.00589652820437,5.506771819963411,1,3.4991247082409602
博尔塔拉蒙古自治州,2023-07-20,5.0996401008564725,4.750843330277559,1,0.3487967705789137
巴音郭楞蒙古自治州,2023-07-20,6.243519669187265,4.62710772670798,1,1.616411942479285
阿克苏地区,2023-07-20,7.2082126614103395,4.936784831209712,1,2.2714278302006274
克孜勒苏柯尔克孜自治州,2023-07-20,5.072304958829346,4.516817810242862,1,0.5554871485864838
喀什地区,2023-07-20,6.035288932195677,4.330062488329152,1,1.7052264438665246
和田地区,2023-07-20,6.153217630176766,4.5146554105663785,1,1.638562219610387
伊犁哈萨克自治州,2023-07-20,2.117860850620051,4.445485755405655,0,0.0
塔城地区,2023-07-20,6.678353695262437,5.442868480488834,1,1.235485214773603
阿勒泰地区,2023-07-20,9.122148627304387,6.047462245122424,1,3.074686382181963
澳门特别行政区,2023-07-21,,,0,0.0
香港特别行政区,2023-07-21,1.1442221955192655,1.9634731112013288,0,0.0
北京市,2023-07-21,-3.75176585104148,4.209007476090572,0,0.0
上海市,2023-07-21,2.2331991456878058,4.647706784814899,0,0.0
天津市,2023-07-21,0.337974533141594,4.315653422737088,0,0.0
重庆市,2023-07-21,-0.842657165853268,4.048160201219076,0,0.0
白沙黎族自治县,2023-07-21,1.0437553831388833,2.408589506907233,0,0.0
保亭黎族苗族自治县,2023-07-21,0.6071067273966158,1.5698080054528152,0,0.0
昌江黎族自治县,2023-07-21,0.5628586277062695,2.6254430122982337,0,0.0
澄迈县,2023-07-21,0.3584295260855548,2.6138054993488566,0,0.0
定安县,2023-07-21,-0.0863220494829839,2.44344723579899,0,0.0
东方市,2023-07-21,0.9122843507868196,2.448724425916911,0,0.0
济源市,2023-07-21,1.078707284452264,3.920312552120943,0,0.0
乐东黎族自治县,2023-07-21,1.2481602664618343,1.6155680836871391,0,0.0
临高县,2023-07-21,0.9098574831219536,3.080687780072479,0,0.0
陵水黎族自治县,2023-07-21,0.2768808808005367,1.5431533298032054,0,0.0
潜江市,2023-07-21,2.5650061946223595,4.365801924997473,0,0.0
琼海市,2023-07-21,-0.2511994390569754,2.2117020415163733,0,0.0
琼中黎族苗族自治县,2023-07-21,0.4322005524781502,2.212134125012079,0,0.0
神农架林区,2023-07-21,-0.6269388487286456,3.897900074679452,0,0.0
台湾省,2023-07-21,1.5559377345626224,1.7934646928869964,0,0.0
天门市,2023-07-21,2.045022100192348,4.335926896729479,0,0.0
屯昌县,2023-07-21,0.0839413237970738,2.4987140976120914,0,0.0
万宁市,2023-07-21,-0.1012280628048287,1.78281886142247,0,0.0
文昌市,2023-07-21,-0.1314991194617079,2.3261904056587364,0,0.0
五指山市,2023-07-21,1.159839195337856,1.7928250914866517,0,0.0
仙桃市,2023-07-21,2.310352219241551,4.705617277065543,0,0.0
石家庄市,2023-07-21,-2.308352397874934,4.26644077782397,0,0.0
唐山市,2023-07-21,1.5820159978719772,3.8933729218643767,0,0.0
秦皇岛市,2023-07-21,0.9949571372789024,3.917901820138888,0,0.0
邯郸市,2023-07-21,0.4752463197570868,3.93028072035757,0,0.0
邢台市,2023-07-21,0.0258952267543612,3.872941700805976,0,0.0
保定市,2023-07-21,-3.8137627891655583,4.148125493621643,0,0.0
张家口市,2023-07-21,-2.4246249585673176,5.185483926753771,0,0.0
承德市,2023-07-21,-1.110367246849112,4.5481193416961325,0,0.0
沧州市,2023-07-21,0.6134317918315482,3.752231875397524,0,0.0
廊坊市,2023-07-21,-1.910630657868204,4.136698124531671,0,0.0
衡水市,2023-07-21,-0.0679286319388978,3.5773221655716085,0,0.0
太原市,2023-07-21,3.357164128924751,4.455268378340868,0,0.0
大同市,2023-07-21,0.2039075973185546,4.74410240669646,0,0.0
阳泉市,2023-07-21,-1.3152319318921606,4.554428079109943,0,0.0
长治市,2023-07-21,2.745641105701761,4.142525596982543,0,0.0
晋城市,2023-07-21,1.504844197824884,3.814299700360318,0,0.0
朔州市,2023-07-21,0.1906036414117302,4.51485455186888,0,0.0
晋中市,2023-07-21,2.6600242241600256,4.178319292592191,0,0.0
运城市,2023-07-21,1.893643806314916,4.679071182757398,0,0.0
忻州市,2023-07-21,0.2672879865879558,4.232935816091674,0,0.0
临汾市,2023-07-21,2.9094383833910697,4.05336485385731,0,0.0
吕梁市,2023-07-21,2.2889734027136086,4.503930578085167,0,0.0
沈阳市,2023-07-21,4.672629381364601,3.693864638698319,1,0.9787647426662818
大连市,2023-07-21,4.014100725513671,3.700870878339647,1,0.31322984717402447
鞍山市,2023-07-21,5.392819929559071,3.831435402541139,1,1.5613845270179318
抚顺市,2023-07-21,6.065578123872246,4.045950433685823,1,2.0196276901864234
本溪市,2023-07-21,5.756056953735406,4.081532651336089,1,1.674524302399317
丹东市,2023-07-21,5.250531865844252,3.8421771375882994,1,1.4083547282559525
锦州市,2023-07-21,4.197807910617861,4.052967153778233,1,0.1448407568396286
营口市,2023-07-21,5.357859764390071,3.838913681666024,1,1.5189460827240469
阜新市,2023-07-21,4.099044728814537,4.383213676193038,0,0.0
辽阳市,2023-07-21,5.2344449393463535,3.985178889173624,1,1.2492660501727295
盘锦市,2023-07-21,5.1962522669096245,3.5864210566634576,1,1.609831210246167
铁岭市,2023-07-21,5.552733858950454,3.797474804462457,1,1.755259054487997
朝阳市,2023-07-21,2.501366497584545,4.533313991512174,0,0.0
葫芦岛市,2023-07-21,1.5168548988107735,4.240471399405971,0,0.0
长春市,2023-07-21,4.083761265408764,4.186929591494802,0,0.0
吉林市,2023-07-21,5.067293903997637,4.602115793238799,1,0.4651781107588384
四平市,2023-07-21,5.124568294367673,4.015166646537442,1,1.1094016478302313
辽源市,2023-07-21,6.02351594800853,4.219707742974625,1,1.8038082050339055
通化市,2023-07-21,5.936332187282339,4.073674799503427,1,1.8626573877789125
白山市,2023-07-21,5.690637440227281,4.281763372550267,1,1.4088740676770142
松原市,2023-07-21,3.348154063104605,4.538341594623486,0,0.0
白城市,2023-07-21,1.457089465450423,5.052949862453338,0,0.0
延边朝鲜族自治州,2023-07-21,5.154963181727176,5.329000341235746,0,0.0
哈尔滨市,2023-07-21,4.21893479371845,4.379719810973012,0,0.0
齐齐哈尔市,2023-07-21,0.7195007869745034,5.022557880999976,0,0.0
鸡西市,2023-07-21,4.733893544335842,4.611286591682986,1,0.12260695265285637
鹤岗市,2023-07-21,4.491687185758778,5.065912723237536,0,0.0
双鸭山市,2023-07-21,5.3530131697177055,4.6889529343433285,1,0.664060235374377
大庆市,2023-07-21,2.408825874539154,4.956197477578107,0,0.0
伊春市,2023-07-21,3.612179038772897,4.906095464489918,0,0.0
佳木斯市,2023-07-21,5.484337812984002,4.597399309408399,1,0.8869385035756032
七台河市,2023-07-21,4.97948469831729,4.796843590231302,1,0.18264110808598755
牡丹江市,2023-07-21,5.182491544359198,5.10283719826781,1,0.0796543460913881
黑河市,2023-07-21,1.702012711217506,4.8842792231148175,0,0.0
绥化市,2023-07-21,2.991025844695905,4.613368432601431,0,0.0
大兴安岭地区,2023-07-21,2.322199471336525,5.544171345656071,0,0.0
南京市,2023-07-21,0.8714977817539271,4.97661260214212,0,0.0
无锡市,2023-07-21,0.9547016304880672,5.034460945395193,0,0.0
徐州市,2023-07-21,0.4092049807063205,3.913404754345568,0,0.0
常州市,2023-07-21,0.7175607726055908,4.935151131651002,0,0.0
苏州市,2023-07-21,1.71206206240824,5.110452256479031,0,0.0
南通市,2023-07-21,1.9917102886067892,4.926018983447173,0,0.0
连云港市,2023-07-21,0.3345727580456632,4.096549124223201,0,0.0
淮安市,2023-07-21,1.0571320230947805,4.632663092126332,0,0.0
盐城市,2023-07-21,1.5868306413709554,4.695006074013501,0,0.0
扬州市,2023-07-21,1.0730699413087237,4.8022022145080525,0,0.0
镇江市,2023-07-21,0.934085602486249,4.899295910830116,0,0.0
泰州市,2023-07-21,1.0245817160432755,4.720946138911174,0,0.0
宿迁市,2023-07-21,0.83382442869787,4.17271468091313,0,0.0
杭州市,2023-07-21,1.4874099365847044,5.662511501130817,0,0.0
宁波市,2023-07-21,1.5602906533189902,5.210355179046948,0,0.0
温州市,2023-07-21,1.6298316640526629,4.606771374842873,0,0.0
嘉兴市,2023-07-21,2.075865831080602,5.438040805611997,0,0.0
湖州市,2023-07-21,1.5058459950585892,5.519811999283579,0,0.0
绍兴市,2023-07-21,1.0441395871097043,6.156390615994632,0,0.0
金华市,2023-07-21,1.965771185792164,5.704366152810148,0,0.0
衢州市,2023-07-21,1.7600468294387568,5.529319970872487,0,0.0
舟山市,2023-07-21,1.9928090293238832,2.954693888119553,0,0.0
台州市,2023-07-21,2.348883516242765,5.131250147162336,0,0.0
丽水市,2023-07-21,0.6824640809829141,5.166679464616401,0,0.0
合肥市,2023-07-21,0.6103659055980408,4.926066250031086,0,0.0
芜湖市,2023-07-21,0.7852682813292446,5.061492298783145,0,0.0
蚌埠市,2023-07-21,1.5201462732331803,4.730609217974631,0,0.0
淮南市,2023-07-21,1.074365059654724,4.948927888026425,0,0.0
马鞍山市,2023-07-21,0.896160542982976,4.987118385465493,0,0.0
淮北市,2023-07-21,1.1709800115153115,4.086503063840384,0,0.0
铜陵市,2023-07-21,-0.1085700333553596,4.972337629875332,0,0.0
安庆市,2023-07-21,0.389712393276973,4.59193051198211,0,0.0
黄山市,2023-07-21,0.5377906485581612,5.385716875037399,0,0.0
滁州市,2023-07-21,1.4113538800754952,4.954313981236446,0,0.0
阜阳市,2023-07-21,1.1077088442254637,4.391837124596982,0,0.0
宿州市,2023-07-21,0.8450693217171441,4.118465577033374,0,0.0
六安市,2023-07-21,0.2654079839070462,5.044834227345904,0,0.0
亳州市,2023-07-21,1.7857968271003235,4.090301840299936,0,0.0
池州市,2023-07-21,-0.0095900630730767,5.277596942637926,0,0.0
宣城市,2023-07-21,1.3080134300209316,5.338768150306482,0,0.0
福州市,2023-07-21,1.4848443705109808,4.616263345117132,0,0.0
厦门市,2023-07-21,0.7697565358365992,3.696919810713809,0,0.0
莆田市,2023-07-21,1.40927181677214,4.0296003030088805,0,0.0
三明市,2023-07-21,-0.1468123850837948,5.2175365167492975,0,0.0
泉州市,2023-07-21,0.4132290076334222,4.191664496793909,0,0.0
漳州市,2023-07-21,0.968422594969674,3.3513047548074635,0,0.0
南平市,2023-07-21,-1.1793323329351928,5.418998313145736,0,0.0
龙岩市,2023-07-21,1.826667027627419,4.278617963014384,0,0.0
宁德市,2023-07-21,0.3314992759129431,4.92445846244098,0,0.0
南昌市,2023-07-21,1.4805692010075298,5.157179233277193,0,0.0
景德镇市,2023-07-21,0.4437709059401378,5.220463699077809,0,0.0
萍乡市,2023-07-21,3.471011613441309,4.979417193150587,0,0.0
九江市,2023-07-21,1.407385511840431,5.107451418397489,0,0.0
新余市,2023-07-21,2.272426848939361,5.159707438166744,0,0.0
鹰潭市,2023-07-21,0.6338482270850356,5.344998551211472,0,0.0
赣州市,2023-07-21,2.0511301735457863,5.02065521068513,0,0.0
吉安市,2023-07-21,2.057955732818762,5.182055394464437,0,0.0
宜春市,2023-07-21,2.318083078824209,5.04272759179432,0,0.0
抚州市,2023-07-21,1.5104153118828345,5.468873131602959,0,0.0
上饶市,2023-07-21,0.7003794556367815,5.0086767177904985,0,0.0
济南市,2023-07-21,1.4467174838972774,3.5244736081850183,0,0.0
青岛市,2023-07-21,0.5990033473867342,3.760280900908482,0,0.0
淄博市,2023-07-21,1.820743231666768,3.9341477956631055,0,0.0
枣庄市,2023-07-21,0.3681849737696545,3.673260159157088,0,0.0
东营市,2023-07-21,1.870410689854044,4.373758328764376,0,0.0
烟台市,2023-07-21,1.804102746486784,4.109527151758909,0,0.0
潍坊市,2023-07-21,0.4502798801951648,4.178734408903368,0,0.0
济宁市,2023-07-21,0.7616893602239045,3.4557451580660894,0,0.0
泰安市,2023-07-21,0.6165073019774212,3.325942983250972,0,0.0
威海市,2023-07-21,1.890596962291294,3.941976460453376,0,0.0
日照市,2023-07-21,-1.0011262191732513,4.034175939637405,0,0.0
临沂市,2023-07-21,-0.4746191485747744,3.720873907351968,0,0.0
德州市,2023-07-21,1.3399050472484255,3.4104801654885395,0,0.0
