region_name,date,temp_mean_anomaly_threshold
阜阳市,08-17,2.57607420519987
防城港市,08-17,1.2886255350959124
阳江市,08-17,1.3541198740073543
阳泉市,08-17,1.9749099356956135
阿克苏地区,08-17,3.224302020139112
阿勒泰地区,08-17,3.650114153055867
阿坝藏族羌族自治州,08-17,2.2710444317290355
阿拉善盟,08-17,2.516176715383209
阿拉尔市,08-17,3.501955188445686
阿里地区,08-17,1.7898320258118925
陇南市,08-17,2.082948455323697
陵水黎族自治县,08-17,0.6679626616479701
随州市,08-17,2.80867153837337
雅安市,08-17,1.8000186560728038
青岛市,08-17,2.8246955533757547
鞍山市,08-17,3.0151376780318153
韶关市,08-17,2.14123714750743
香港特别行政区,08-17,1.311930252423821
马鞍山市,08-17,3.4433120781751545
驻马店市,08-17,2.4672612540046712
鸡西市,08-17,3.4775092939725116
鹤壁市,08-17,1.7769473353047773
鹤岗市,08-17,2.659490189925259
鹰潭市,08-17,3.3057433487702674
黄冈市,08-17,3.065972371359474
黄南藏族自治州,08-17,2.886516234510335
黄山市,08-17,3.2313124712522847
黄石市,08-17,3.4244819740303525
黑河市,08-17,2.311531240525872
黔东南苗族侗族自治州,08-17,2.6859849498513535
黔南布依族苗族自治州,08-17,2.154809977823931
黔西南布依族苗族自治州,08-17,1.7426563793814602
齐齐哈尔市,08-17,2.45344937903701
龙岩市,08-17,2.1611409989271078
七台河市,08-18,3.0821479511412964
万宁市,08-18,0.7462949638428825
三亚市,08-18,0.6221782361273986
三明市,08-18,2.433400412875642
三门峡市,08-18,2.1075740193478816
上海市,08-18,3.1086473578674765
上饶市,08-18,3.1391277777375435
东方市,08-18,0.7042626426141081
东莞市,08-18,1.5129832833730288
东营市,08-18,2.1688471316948243
中卫市,08-18,2.6365131770563015
中山市,08-18,1.4432952685200082
临夏回族自治州,08-18,2.53277106689346
临汾市,08-18,2.074969523109492
临沂市,08-18,2.217103021353441
临沧市,08-18,1.2179874969672917
临高县,08-18,0.6731365244282783
丹东市,08-18,3.3190942948910482
丽水市,08-18,2.386384407911426
丽江市,08-18,0.9552876633773518
乌兰察布市,08-18,3.102136936464528
乌海市,08-18,2.9967994795333897
乌鲁木齐市,08-18,3.3005050553472715
乐东黎族自治县,08-18,0.5570307483256911
乐山市,08-18,2.0259638495648664
九江市,08-18,3.14664278031377
云浮市,08-18,1.5509637484618626
五家渠市,08-18,3.5079696835088656
五指山市,08-18,0.6108382442283662
亳州市,08-18,2.116302096449179
仙桃市,08-18,3.38632939125652
伊春市,08-18,2.579829110647264
伊犁哈萨克自治州,08-18,3.220310409205268
佛山市,08-18,1.5401469484295713
佳木斯市,08-18,2.7031184774730574
保亭黎族苗族自治县,08-18,0.6897717492917417
保定市,08-18,1.6298803917939642
保山市,08-18,1.3438149171812719
信阳市,08-18,2.72931556099309
儋州市,08-18,0.6979059759643499
克孜勒苏柯尔克孜自治州,08-18,3.2403808731396087
克拉玛依市,08-18,3.2302453335770167
六安市,08-18,2.867993360710494
六盘水市,08-18,1.4290542321262498
兰州市,08-18,2.406002932892182
兴安盟,08-18,2.6618964166167824
内江市,08-18,3.158574880890782
凉山彝族自治州,08-18,1.4136345921900255
包头市,08-18,2.9617865101146
北京市,08-18,1.9844050995147737
北屯市,08-18,3.5640752520013903
北海市,08-18,1.0980230694333282
十堰市,08-18,2.2093055435334192
南京市,08-18,3.239500744103073
南充市,08-18,3.4033500838758743
南宁市,08-18,1.515733722121959
南平市,08-18,2.6434707029939566
南昌市,08-18,3.3184742992988983
南通市,08-18,3.163305955852202
南阳市,08-18,1.9746914073553503
博尔塔拉蒙古自治州,08-18,3.2877629282636476
厦门市,08-18,2.1311347581012963
双河市,08-18,3.246835065920643
双鸭山市,08-18,3.0025289456588595
可克达拉市,08-18,3.440499152440205
台州市,08-18,2.5812081106440425
台湾省,08-18,0.7892287307381413
合肥市,08-18,3.027948455605909
吉安市,08-18,3.067469173323206
吉林市,08-18,3.1906843803990994
吐鲁番市,08-18,2.740686778615225
吕梁市,08-18,2.022881447023538
吴忠市,08-18,2.3653748607437715
周口市,08-18,2.0886275388291606
呼伦贝尔市,08-18,2.575606498262273
呼和浩特市,08-18,2.2420191141081505
和田地区,08-18,3.0478307329643983
咸宁市,08-18,3.192591927854546
咸阳市,08-18,2.1289141515934653
哈密市,08-18,2.7446043397568727
哈尔滨市,08-18,2.7323433142894804
唐山市,08-18,2.270187029359412
商丘市,08-18,1.9244676826287137
商洛市,08-18,2.032197315275131
喀什地区,08-18,3.0620559247064536
嘉兴市,08-18,3.4460838672408673
嘉峪关市,08-18,2.390595013456361
四平市,08-18,2.918617056945232
固原市,08-18,2.0519655945755466
图木舒克市,08-18,3.527218598244751
塔城地区,08-18,3.2472313873068988
大兴安岭地区,08-18,2.5008862180559714
大同市,08-18,2.172132019893801
大庆市,08-18,2.636383107218589
大理白族自治州,08-18,0.9677837293693983
大连市,08-18,3.230745748028934
天水市,08-18,2.0510373261566177
天津市,08-18,2.0569524666779007
天门市,08-18,3.155978586610026
太原市,08-18,2.188020274511603
威海市,08-18,3.072094711298728
娄底市,08-18,3.3063831234663525
孝感市,08-18,2.9953324761784135
宁德市,08-18,2.1426726949780344
宁波市,08-18,2.820839377898782
安庆市,08-18,3.1079174727757266
安康市,08-18,2.279026263518595
安阳市,08-18,1.728025428931771
安顺市,08-18,1.8709993691317255
定安县,08-18,0.7318771384498829
定西市,08-18,2.307356274799428
宜宾市,08-18,2.7113483931412214
宜昌市,08-18,2.5394163152792064
宜春市,08-18,3.176106217720631
宝鸡市,08-18,2.152969429978629
宣城市,08-18,3.277985345361037
宿州市,08-18,2.0610030762228515
宿迁市,08-18,2.495238562810181
屯昌县,08-18,0.748851018582601
山南市,08-18,0.974828017752321
岳阳市,08-18,3.1583830334447467
崇左市,08-18,1.3865253364522292
巴中市,08-18,2.852404592452137
巴彦淖尔市,08-18,2.9106966892609343
巴音郭楞蒙古自治州,08-18,2.4475300963871978
常州市,08-18,3.3239781170678815
常德市,08-18,3.1368450187080232
平凉市,08-18,1.9709267582939716
平顶山市,08-18,1.7865854080674943
广元市,08-18,2.2740326555585537
广安市,08-18,3.6275014601268576
广州市,08-18,1.6803532718675398
庆阳市,08-18,1.974411487624441
廊坊市,08-18,1.7492651105066528
延安市,08-18,1.8094640542561762
延边朝鲜族自治州,08-18,3.6881730651590092
开封市,08-18,1.78433176951362
张家口市,08-18,2.3182575308586073
张家界市,08-18,2.9441391570660995
张掖市,08-18,2.4129084588578933
徐州市,08-18,2.159060942193727
德宏傣族景颇族自治州,08-18,1.4496194807964384
德州市,08-18,1.6875476506832563
德阳市,08-18,2.324967137073287
忻州市,08-18,2.0151497969395433
怀化市,08-18,3.0868202838516448
怒江傈僳族自治州,08-18,1.2432057868422886
恩施土家族苗族自治州,08-18,2.588959376700749
惠州市,08-18,1.6199845315655352
成都市,08-18,2.159548991294639
扬州市,08-18,3.068031096257765
承德市,08-18,2.550051782111691
抚州市,08-18,2.9984939743435453
抚顺市,08-18,3.0906573849276575
拉萨市,08-18,1.3353331062295661
揭阳市,08-18,1.5535029967751575
攀枝花市,08-18,1.3687348771384706
文山壮族苗族自治州,08-18,1.0857968788836085
文昌市,08-18,0.6741408795611831
新乡市,08-18,1.6378992953982356
新余市,08-18,3.316397856050167
新星市,08-18,3.043553129457472
无锡市,08-18,3.333655000394738
日喀则市,08-18,0.8388250825560869
日照市,08-18,2.5835770184301396
昆明市,08-18,1.0141373173157788
昆玉市,08-18,3.33859180996917
昌吉回族自治州,08-18,3.2092451916225335
昌江黎族自治县,08-18,0.7347097622297293
昌都市,08-18,1.9622921826249007
昭通市,08-18,2.2256629638574172
晋中市,08-18,1.884497883959794
晋城市,08-18,1.9131221912209428
普洱市,08-18,1.2764278411696077
景德镇市,08-18,3.2920513834151524
曲靖市,08-18,1.194994786490717
朔州市,08-18,2.090066794793823
朝阳市,08-18,2.776853292045383
本溪市,08-18,3.1898627362231573
来宾市,08-18,1.7551154814291627
杭州市,08-18,3.357402832477393
松原市,08-18,2.8069605115483984
林芝市,08-18,1.4055101877496292
果洛藏族自治州,08-18,2.706029394380409
枣庄市,08-18,1.9914743457526893
柳州市,08-18,2.0663011843829033
株洲市,08-18,3.2391787192678296
桂林市,08-18,2.1756513504803476
梅州市,08-18,1.9127577904542672
梧州市,08-18,1.697989234917791
楚雄彝族自治州,08-18,1.026999412598697
榆林市,08-18,1.918286126759368
武威市,08-18,2.727793893422298
武汉市,08-18,3.217640562672274
毕节市,08-18,2.2516632026194032
永州市,08-18,2.8286059284693494
汉中市,08-18,2.2132493661818065
汕头市,08-18,1.5443863881128457
汕尾市,08-18,1.4769465375402788
江门市,08-18,1.3325663804807144
池州市,08-18,3.235195565644281
沈阳市,08-18,2.914598557646409
沧州市,08-18,1.7812283866785557
河池市,08-18,1.8630989169593482
河源市,08-18,1.9125456837846633
泉州市,08-18,1.9984743596088221
泰安市,08-18,1.8516048862446415
泰州市,08-18,3.0656613210072314
泸州市,08-18,3.1006628608268696
洛阳市,08-18,1.9505893452363823
济南市,08-18,1.7809084199993777
济宁市,08-18,1.8319014542967946
济源市,08-18,1.8696588928654163
海东市,08-18,2.5003967684363313
海北藏族自治州,08-18,2.794067656967486
海南藏族自治州,08-18,2.844672814300881
海口市,08-18,0.7028213610323372
海西蒙古族藏族自治州,08-18,2.601285958133831
淄博市,08-18,2.185728246184591
淮北市,08-18,2.0258159234259203
淮南市,08-18,2.7026126621877564
淮安市,08-18,2.9126962216775825
深圳市,08-18,1.334962565664121
清远市,08-18,1.9707217668117898
温州市,08-18,2.253915704981328
渭南市,08-18,2.040013922568152
湖州市,08-18,3.4676641187628445
湘潭市,08-18,3.7446954640470747
湘西土家族苗族自治州,08-18,3.050909208855115
湛江市,08-18,0.9345200058487597
滁州市,08-18,2.9554556200617754
滨州市,08-18,1.8574702927478146
漯河市,08-18,1.8700117959713083
漳州市,08-18,1.9386075075250069
潍坊市,08-18,2.1999462193865735
潜江市,08-18,3.222619918353932
潮州市,08-18,1.7412015207277576
澄迈县,08-18,0.7022736112871812
濮阳市,08-18,1.7742181878707397
烟台市,08-18,2.6086600920420606
焦作市,08-18,1.6718233772746631
牡丹江市,08-18,3.2923769252757262
玉林市,08-18,1.2914243301366604
玉树藏族自治州,08-18,2.590118797630703
玉溪市,08-18,1.1070296862911013
珠海市,08-18,1.3560539268064231
琼中黎族苗族自治县,08-18,0.7145765402893272
琼海市,08-18,0.746781970497127
甘南藏族自治州,08-18,2.545337225443956
甘孜藏族自治州,08-18,1.7549346246470074
白城市,08-18,2.646030588826653
白山市,08-18,3.4411428125030823
白杨市,08-18,3.983070805808974
白沙黎族自治县,08-18,0.6770729713958749
白银市,08-18,2.35308580748726
百色市,08-18,1.639903725205057
益阳市,08-18,3.305460171593086
盐城市,08-18,3.0384084579728436
盘锦市,08-18,2.7439352705463618
眉山市,08-18,2.282142164856296
石嘴山市,08-18,2.6319711705545576
石家庄市,08-18,1.6187888194769215
石河子市,08-18,3.3829711775040265
神农架林区,08-18,2.265565476008959
福州市,08-18,2.124137258780019
秦皇岛市,08-18,2.5059617650288333
红河哈尼族彝族自治州,08-18,1.1346529719069112
绍兴市,08-18,3.184784300796539
绥化市,08-18,2.352856919303852
绵阳市,08-18,2.105054858221157
聊城市,08-18,1.625310535786461
肇庆市,08-18,1.7870479259799303
胡杨河市,08-18,3.153547049746097
自贡市,08-18,3.0462246249069262
舟山市,08-18,2.8240776182205334
芜湖市,08-18,3.389136472810944
苏州市,08-18,3.3437365843053826
茂名市,08-18,1.1252278153856936
荆州市,08-18,3.233761025249029
荆门市,08-18,2.843855440564665
莆田市,08-18,1.8928302921433497
菏泽市,08-18,1.8202041448100164
萍乡市,08-18,3.0597672293861047
营口市,08-18,3.0189613823160095
葫芦岛市,08-18,2.714640155585662
蚌埠市,08-18,2.5367365980818675
衡水市,08-18,1.7088104530013308
衡阳市,08-18,3.932731302285439
衢州市,08-18,3.291098362368501
襄阳市,08-18,2.3679179891277458
西双版纳傣族自治州,08-18,1.3780498582403347
西宁市,08-18,2.561983444509595
西安市,08-18,2.3293934614757275
许昌市,08-18,1.7448113002734167
贵港市,08-18,1.627920656668023
贵阳市,08-18,2.470113863819258
贺州市,08-18,1.97063153280272
资阳市,08-18,3.24957027251088
赣州市,08-18,2.561135408330198
赤峰市,08-18,3.0591100373925593
辽源市,08-18,3.1248112103759746
辽阳市,08-18,2.907416384714529
达州市,08-18,3.240164720624382
运城市,08-18,2.046186470665806
连云港市,08-18,2.574917935542914
迪庆藏族自治州,08-18,1.0418267607921834
通化市,08-18,3.251487133105686
通辽市,08-18,2.7440266893174776
遂宁市,08-18,3.271703954827972
遵义市,08-18,2.9684068441616565
邢台市,08-18,1.739328592450399
那曲市,08-18,1.642567357386585
邯郸市,08-18,1.7182705626115047
邵阳市,08-18,2.7684915265411507
郑州市,08-18,1.700677499497803
郴州市,08-18,2.733798775528786
鄂尔多斯市,08-18,2.258918184183023
鄂州市,08-18,3.2868498247900853
酒泉市,08-18,2.7017281841982284
重庆市,08-18,2.9659285533909707
金华市,08-18,3.1199152919864566
金昌市,08-18,2.6997434639549036
钦州市,08-18,1.2671769777712547
铁岭市,08-18,2.9681840685156486
铁门关市,08-18,2.594722124070339
铜仁市,08-18,2.993445646029809
铜川市,08-18,1.8467001176051274
铜陵市,08-18,3.3011293356767477
银川市,08-18,2.7838442784118818
锡林郭勒盟,08-18,3.2318059437678137
锦州市,08-18,2.6544206469611566
镇江市,08-18,3.1219103280738905
长春市,08-18,2.7606575305435412
长沙市,08-18,3.415325295426612
长治市,08-18,2.004430397838884
阜新市,08-18,2.7201865549743416
阜阳市,08-18,2.405786440190649
防城港市,08-18,1.2535558489646095
阳江市,08-18,1.3195525002295843
阳泉市,08-18,1.8818709308975976
阿克苏地区,08-18,3.091909271022375
阿勒泰地区,08-18,3.4497555978871066
阿坝藏族羌族自治州,08-18,2.1637326219066826
阿拉善盟,08-18,2.224192569822925
阿拉尔市,08-18,3.3953713409352084
阿里地区,08-18,1.7389656532998652
陇南市,08-18,1.9248341605261117
陵水黎族自治县,08-18,0.6528193100358399
随州市,08-18,2.619869617489224
雅安市,08-18,1.7711862532946971
青岛市,08-18,2.771369331446555
鞍山市,08-18,2.9495781932077745
韶关市,08-18,2.1030565638294183
香港特别行政区,08-18,1.2822084892867875
马鞍山市,08-18,3.2589568799115436
驻马店市,08-18,2.333796430388018
鸡西市,08-18,3.251751961602325
鹤壁市,08-18,1.7423762373458764
鹤岗市,08-18,2.4766108438380767
鹰潭市,08-18,3.2081050286827995
黄冈市,08-18,2.8850998035439632
黄南藏族自治州,08-18,2.8035975431965623
黄山市,08-18,3.1420862400504896
黄石市,08-18,3.2388685829483257
黑河市,08-18,2.2225753760787543
黔东南苗族侗族自治州,08-18,2.5721320669468124
黔南布依族苗族自治州,08-18,2.1321994783665787
黔西南布依族苗族自治州,08-18,1.676397064481644
齐齐哈尔市,08-18,2.3726148956523367
龙岩市,08-18,2.1591009867947903
七台河市,08-19,2.9172804248692525
万宁市,08-19,0.690894603956387
三亚市,08-19,0.604558745344436
三明市,08-19,2.4110815737146973
三门峡市,08-19,1.8348880693452416
上海市,08-19,2.999616670859416
上饶市,08-19,3.087432854749137
东方市,08-19,0.610683453082103
东莞市,08-19,1.485554397434643
东营市,08-19,1.9864612065856728
中卫市,08-19,2.388784448940101
中山市,08-19,1.4032049950142167
临夏回族自治州,08-19,2.5109166119415973
临汾市,08-19,1.9001687814500534
临沂市,08-19,2.045444659681768
临沧市,08-19,1.2100620362660193
临高县,08-19,0.6131110150537656
丹东市,08-19,3.228338049309306
丽水市,08-19,2.3663264338717243
丽江市,08-19,0.904327441394683
乌兰察布市,08-19,2.9430545021449457
乌海市,08-19,2.924608156645083
乌鲁木齐市,08-19,3.2140841378047003
乐东黎族自治县,08-19,0.5347870323182783
乐山市,08-19,1.8938326604623061
九江市,08-19,3.0844714842340295
云浮市,08-19,1.493999589610904
五家渠市,08-19,3.3201097380189255
五指山市,08-19,0.6015508006846881
亳州市,08-19,2.010076965342792
仙桃市,08-19,3.236275148140322
伊春市,08-19,2.383293087189149
伊犁哈萨克自治州,08-19,3.122446752980561
佛山市,08-19,1.5401469484295713
佳木斯市,08-19,2.6030870398425376
保亭黎族苗族自治县,08-19,0.6605841203234513
保定市,08-19,1.4940304503353132
保山市,08-19,1.3275607238206764
信阳市,08-19,2.5770082171378674
儋州市,08-19,0.6285910962231914
克孜勒苏柯尔克孜自治州,08-19,2.9828869522543457
克拉玛依市,08-19,3.112920724450466
六安市,08-19,2.6745269537560206
六盘水市,08-19,1.3902333726945129
兰州市,08-19,2.322434734476361
兴安盟,08-19,2.4821753775020023
内江市,08-19,2.9948986354221003
凉山彝族自治州,08-19,1.3659835755232583
包头市,08-19,2.6698242323365404
北京市,08-19,1.8893527498693912
北屯市,08-19,3.475777716659914
北海市,08-19,1.09205661098116
十堰市,08-19,2.068088095294075
南京市,08-19,2.9199115650504885
南充市,08-19,3.2673951067088116
南宁市,08-19,1.4481013502713762
南平市,08-19,2.550385606061108
南昌市,08-19,3.243546467124639
南通市,08-19,3.0890245382872648
南阳市,08-19,1.8124980833497437
博尔塔拉蒙古自治州,08-19,3.2374224270004985
厦门市,08-19,2.118504575797669
双河市,08-19,3.134653719232839
双鸭山市,08-19,2.895573234995762
可克达拉市,08-19,3.3184266239608404
台州市,08-19,2.5293154093340893
台湾省,08-19,0.7341979852723984
合肥市,08-19,2.9372477197989055
吉安市,08-19,3.067469173323206
吉林市,08-19,2.9983354621678306
吐鲁番市,08-19,2.680799246961972
吕梁市,08-19,1.8107530981390285
吴忠市,08-19,2.111246929385983
周口市,08-19,1.8303754171075173
呼伦贝尔市,08-19,2.2998559535160807
呼和浩特市,08-19,2.0576878017747364
和田地区,08-19,2.8526070064857554
咸宁市,08-19,3.0367167027021478
咸阳市,08-19,1.8862934789925
哈密市,08-19,2.571146569476876
哈尔滨市,08-19,2.6286571687381852
唐山市,08-19,2.1909894818508246
商丘市,08-19,1.6744215143964392
商洛市,08-19,1.872258513522722
喀什地区,08-19,2.991979399130121
嘉兴市,08-19,3.432481338430771
嘉峪关市,08-19,2.3103812612633847
四平市,08-19,2.770601700286868
固原市,08-19,1.9518777793791589
图木舒克市,08-19,3.2652577817884816
塔城地区,08-19,3.21495085830722
大兴安岭地区,08-19,2.294508621419119
大同市,08-19,1.873852477387935
大庆市,08-19,2.5211041861005836
大理白族自治州,08-19,0.9609315242229136
大连市,08-19,3.1506865538421374
天水市,08-19,2.0155615488039134
天津市,08-19,1.835589161102909
天门市,08-19,3.0523140922443357
太原市,08-19,1.8913011441540415
威海市,08-19,3.031122063477826
娄底市,08-19,3.265106778968349
孝感市,08-19,2.884186806242605
宁德市,08-19,2.110595208114695
宁波市,08-19,2.7567672432926766
安庆市,08-19,2.9427038210376937
安康市,08-19,2.0781473433496482
安阳市,08-19,1.4405972801189328
安顺市,08-19,1.784075591057978
定安县,08-19,0.6848107575246093
定西市,08-19,2.2615373887313095
宜宾市,08-19,2.597242104832995
宜昌市,08-19,2.3997587656146733
宜春市,08-19,3.1031377584489412
宝鸡市,08-19,2.043772709521781
宣城市,08-19,3.0930351250308408
宿州市,08-19,1.9813981272262715
宿迁市,08-19,2.3877914964494775
屯昌县,08-19,0.6575672513888053
山南市,08-19,0.8971342829323805
岳阳市,08-19,3.031334871812585
崇左市,08-19,1.3691484065905233
巴中市,08-19,2.7779999502952766
巴彦淖尔市,08-19,2.596043261384186
巴音郭楞蒙古自治州,08-19,2.3355494954294453
常州市,08-19,3.1159825260969836
常德市,08-19,3.0524187459996166
平凉市,08-19,1.8784937787686375
平顶山市,08-19,1.603397814266561
广元市,08-19,2.148657731296712
广安市,08-19,3.526431764114935
广州市,08-19,1.6688694821238346
庆阳市,08-19,1.8813935766348369
廊坊市,08-19,1.6044283903129513
延安市,08-19,1.575457091526627
延边朝鲜族自治州,08-19,3.5686451207787875
开封市,08-19,1.543296753111305
张家口市,08-19,2.111198949751681
张家界市,08-19,2.7790251750741186
张掖市,08-19,2.3510874414643603
徐州市,08-19,1.9801037639319734
德宏傣族景颇族自治州,08-19,1.4133402084693913
德州市,08-19,1.5036686021694647
德阳市,08-19,2.1103400998619843
忻州市,08-19,1.806528244012974
怀化市,08-19,2.9473258722720495
怒江傈僳族自治州,08-19,1.2276947198022314
恩施土家族苗族自治州,08-19,2.4799374003288657
惠州市,08-19,1.5848110067428545
成都市,08-19,2.0528703866235722
扬州市,08-19,2.797539138937665
承德市,08-19,2.313215056579771
抚州市,08-19,2.9589696181118144
抚顺市,08-19,3.0058955936049463
拉萨市,08-19,1.231516197999378
揭阳市,08-19,1.5535029967751575
攀枝花市,08-19,1.3294313122424692
文山壮族苗族自治州,08-19,1.0561842991657158
文昌市,08-19,0.6608245146663336
新乡市,08-19,1.4697439360778872
新余市,08-19,3.2745462619279557
新星市,08-19,2.894632794095757
无锡市,08-19,3.208193223940232
日喀则市,08-19,0.7967475720249116
日照市,08-19,2.5084726550471554
昆明市,08-19,0.9474238398216657
昆玉市,08-19,3.034921845111016
昌吉回族自治州,08-19,3.0482575164603114
昌江黎族自治县,08-19,0.6785966061767364
昌都市,08-19,1.849056943751389
昭通市,08-19,2.0433932199842886
晋中市,08-19,1.5564624184531137
晋城市,08-19,1.7376487008635055
普洱市,08-19,1.1945242189375138
景德镇市,08-19,3.2327633099190565
曲靖市,08-19,1.1489388997300851
朔州市,08-19,1.9539069633570285
朝阳市,08-19,2.4554064423059265
本溪市,08-19,3.0047003161859034
来宾市,08-19,1.6573371162997248
杭州市,08-19,3.248992036310238
松原市,08-19,2.658519972292403
林芝市,08-19,1.35698419669278
果洛藏族自治州,08-19,2.612828691732809
枣庄市,08-19,1.9141949597519503
柳州市,08-19,2.0282936095266466
株洲市,08-19,3.132161641494813
桂林市,08-19,2.0993184888112544
梅州市,08-19,1.9127577904542672
梧州市,08-19,1.615194891299939
楚雄彝族自治州,08-19,1.0025055659162065
榆林市,08-19,1.8612643644774969
武威市,08-19,2.5970287160294574
武汉市,08-19,3.0317378991977053
毕节市,08-19,2.199526843715772
永州市,08-19,2.7485409712726816
汉中市,08-19,2.0059530779532273
汕头市,08-19,1.5443863881128457
汕尾市,08-19,1.4769465375402788
江门市,08-19,1.2811608978225537
池州市,08-19,3.0307060470053035
沈阳市,08-19,2.750865912550303
沧州市,08-19,1.6005131837383026
河池市,08-19,1.8266608098050392
河源市,08-19,1.888627435869603
泉州市,08-19,1.933122749161956
泰安市,08-19,1.665974586569134
泰州市,08-19,2.835034338418105
泸州市,08-19,2.96851562411608
洛阳市,08-19,1.712294991895318
济南市,08-19,1.623596824694183
济宁市,08-19,1.5885479309320907
济源市,08-19,1.6979960110563928
海东市,08-19,2.434815685591821
海北藏族自治州,08-19,2.7377903684947906
海南藏族自治州,08-19,2.7191484197974143
海口市,08-19,0.6668026129291021
海西蒙古族藏族自治州,08-19,2.4588725315905062
淄博市,08-19,1.7581010683973737
淮北市,08-19,1.9090826388307838
淮南市,08-19,2.483433596921899
淮安市,08-19,2.776563448063582
深圳市,08-19,1.332467344020608
清远市,08-19,1.935840333426169
温州市,08-19,2.176532887994895
渭南市,08-19,1.8683911459319842
湖州市,08-19,3.418171062344162
湘潭市,08-19,3.7328506589988693
湘西土家族苗族自治州,08-19,2.9288140698900733
湛江市,08-19,0.9012252235622119
滁州市,08-19,2.844379350868259
滨州市,08-19,1.6293599379899284
漯河市,08-19,1.6845252454768003
漳州市,08-19,1.9386075075250069
潍坊市,08-19,2.032973826084277
潜江市,08-19,3.107381478003718
潮州市,08-19,1.7367113441922801
澄迈县,08-19,0.6160522320328629
濮阳市,08-19,1.407981190077349
烟台市,08-19,2.4992184099157386
焦作市,08-19,1.5166328900498354
牡丹江市,08-19,3.217119755727779
玉林市,08-19,1.2890816765016995
玉树藏族自治州,08-19,2.5200934240743362
玉溪市,08-19,1.0233696870013198
珠海市,08-19,1.3108870775262251
琼中黎族苗族自治县,08-19,0.6977523869480261
琼海市,08-19,0.6876439678228322
甘南藏族自治州,08-19,2.4718901568525458
甘孜藏族自治州,08-19,1.6338362542859277
白城市,08-19,2.493662793093625
白山市,08-19,3.2892352957057014
白杨市,08-19,3.8328993607028408
白沙黎族自治县,08-19,0.630431010259308
白银市,08-19,2.213650220353241
百色市,08-19,1.6328772511675715
益阳市,08-19,3.1521464791117944
盐城市,08-19,2.930132586634155
盘锦市,08-19,2.6445809529679427
眉山市,08-19,2.14947621614194
石嘴山市,08-19,2.4420547914515933
石家庄市,08-19,1.4739661076357613
石河子市,08-19,3.3251440668759047
神农架林区,08-19,2.1315725925644564
福州市,08-19,2.088023760994907
秦皇岛市,08-19,2.324450254622754
红河哈尼族彝族自治州,08-19,1.0643169993590162
绍兴市,08-19,3.183684600316985
绥化市,08-19,2.2505315862676234
绵阳市,08-19,1.9044785825230335
聊城市,08-19,1.3868496691657373
肇庆市,08-19,1.7246761463735565
胡杨河市,08-19,3.0758432370645115
自贡市,08-19,2.849974334498162
舟山市,08-19,2.7837590086144073
芜湖市,08-19,3.1730044930590564
苏州市,08-19,3.335950659550094
茂名市,08-19,1.1199994249205025
荆州市,08-19,3.067311467655576
荆门市,08-19,2.7805961938644663
莆田市,08-19,1.884719409342998
菏泽市,08-19,1.5154239699005185
萍乡市,08-19,3.055816641629944
营口市,08-19,2.8105919543579803
葫芦岛市,08-19,2.540755159727784
蚌埠市,08-19,2.3597145883535653
衡水市,08-19,1.4674570515566234
衡阳市,08-19,3.8348527120041895
衢州市,08-19,3.1997178641610744
襄阳市,08-19,2.209064171524547
西双版纳傣族自治州,08-19,1.3621230293218305
西宁市,08-19,2.480372193756571
西安市,08-19,2.119664872690744
许昌市,08-19,1.5088886381153837
贵港市,08-19,1.5969276929662835
贵阳市,08-19,2.450001554818473
贺州市,08-19,1.9253060651234633
资阳市,08-19,3.048745600906009
赣州市,08-19,2.475203907951499
赤峰市,08-19,2.784135684095715
辽源市,08-19,3.006960063990236
辽阳市,08-19,2.845114146838385
达州市,08-19,3.1851286662515865
运城市,08-19,1.7986866919084887
连云港市,08-19,2.4361898162076923
迪庆藏族自治州,08-19,1.0284029330764213
通化市,08-19,3.166404915477806
通辽市,08-19,2.5788890398363504
遂宁市,08-19,3.1068182039730936
遵义市,08-19,2.8428337880436594
邢台市,08-19,1.4751864607778984
那曲市,08-19,1.5510075540753503
邯郸市,08-19,1.3417455461389964
邵阳市,08-19,2.673274482267457
郑州市,08-19,1.5455915941686147
郴州市,08-19,2.733798775528786
鄂尔多斯市,08-19,2.2053363957470276
鄂州市,08-19,3.1082261739923123
酒泉市,08-19,2.611550553383004
重庆市,08-19,2.861812539530231
金华市,08-19,3.0166960703651218
金昌市,08-19,2.5713929315482
钦州市,08-19,1.2559691983145345
铁岭市,08-19,2.7625555379545084
铁门关市,08-19,2.464726856997706
铜仁市,08-19,2.844970290154343
铜川市,08-19,1.703506339648132
铜陵市,08-19,3.1703139231519066
银川市,08-19,2.4466669500974323
锡林郭勒盟,08-19,3.1500092776322397
锦州市,08-19,2.5809900948654536
镇江市,08-19,3.0427514990198072
长春市,08-19,2.5797109548388373
长沙市,08-19,3.3596798803558374
长治市,08-19,1.6392798710968925
阜新市,08-19,2.615087961799484
阜阳市,08-19,2.299088776556005
防城港市,08-19,1.1979529096926245
阳江市,08-19,1.2793327075655168
阳泉市,08-19,1.6808097461123999
阿克苏地区,08-19,2.9888293076757244
阿勒泰地区,08-19,3.2705367995530756
阿坝藏族羌族自治州,08-19,2.0479604143488896
阿拉善盟,08-19,1.8522001387643945
阿拉尔市,08-19,3.2126106450868464
阿里地区,08-19,1.6335147119668543
陇南市,08-19,1.8276346307793272
陵水黎族自治县,08-19,0.6236318186990745
